id_consulta,cpf_paciente,nome_paciente,data_nascimento,sexo,data_consulta,especialidade,cid_diagnostico,descricao_diagnostico,id_medico,nome_medico
80b017a7-d520-4415-9c76-4f7dd1c87311,56870942374,Bruno Ribeiro,1958-11-25,M,2023-02-09,Nutrologia,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
08992f21-4ec4-496f-a676-6fc3b5f21098,56870942374,Bruno Ribeiro,1958-11-25,M,2023-11-09,Endocrinologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
897911b4-8d5e-4890-b184-36a5e960a988,13562497873,Stella Cardoso,1958-01-22,F,2023-03-13,Cardiologia,E11,Diabetes mellitus tipo 2,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
f92035d9-c038-4493-83e5-49f01f7709f6,13562497873,Stella Cardoso,1958-01-22,F,2023-04-29,Cardiologia,E11,Diabetes mellitus tipo 2,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
0ce925de-104b-44c3-9fe4-d90c34dcb253,61205783407,Davi Nogueira,2000-10-13,M,2023-04-22,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
059b90fb-e857-4dbe-9469-09329dfec923,61205783407,Davi Nogueira,2000-10-13,M,2024-09-12,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
935af1f9-0c3e-4fde-9d00-248b5bb8da2f,93461205842,André Sales,1960-10-21,M,2023-02-15,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
19ab3ea6-77eb-4288-8518-13e1190e821a,93461205842,André Sales,1960-10-21,M,2024-03-17,Clinica Geral,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
ae67a13b-8d68-48f7-962c-361f9929887b,93461205842,André Sales,1960-10-21,M,2023-11-04,Cardiologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
592cc484-ec61-468b-9bfe-6821ab602cff,93461205842,André Sales,1960-10-21,M,2023-05-11,Endocrinologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
1283bb65-371a-4d80-8e33-bc7dc86146b8,15968723068,Isaac Nunes,1992-10-03,M,2024-09-22,Cardiologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
3647fd79-9ac8-4e63-a5d4-d8bf8507bc01,15968723068,Isaac Nunes,1992-10-03,M,2023-01-01,Cardiologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
a4e2c83e-c8ff-458e-a742-c3f37ecf1d3d,15968723068,Isaac Nunes,1992-10-03,M,2024-03-16,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
243549f6-d380-48e3-aee9-7d908363bbf9,15968723068,Isaac Nunes,1992-10-03,M,2024-06-07,Nutrologia,R73,Glicemia elevada / Pre-diabetes,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
b26ad3c1-9993-4516-b632-b27f6751d48d,90785123423,Isis da Costa,1955-12-10,F,2024-11-10,Cardiologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
01ed1058-5b9f-45c8-92a6-c33347743b0b,90785123423,Isis da Costa,1955-12-10,F,2024-11-19,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
e09bf647-dd57-47a1-9f65-bdb452c2652c,09574681300,Dom Sá,2000-04-13,M,2024-05-01,Clinica Geral,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
c682e879-9ea8-4de3-a9cb-e64d15ed7749,09574681300,Dom Sá,2000-04-13,M,2024-05-21,Nutrologia,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
c0e682f6-1f3b-4201-8467-53289ab1f98a,01648379575,Lucas Fernandes,1977-05-16,M,2023-04-20,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
7969335d-407f-47bf-b986-e898505cc23b,01648379575,Lucas Fernandes,1977-05-16,M,2024-12-13,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
bde9811a-da1c-4b6d-a215-de62417d5ded,39502186702,Igor Jesus,1997-02-25,M,2023-05-17,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
7bffde5a-fae3-4a0f-b2cb-654a8c6a9d52,34725960152,Noah Alves,1962-10-23,M,2024-05-31,Nutrologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
85b95352-44cc-4f59-b08d-531887397386,34725960152,Noah Alves,1962-10-23,M,2024-05-01,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
d6455a5a-0ab6-45d4-9e7c-45066da81053,34725960152,Noah Alves,1962-10-23,M,2024-10-14,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
1145e8cd-4b8d-417a-bf31-c09d96bc2b6a,74193680584,Isabela Abreu,1992-10-11,F,2023-08-29,Cardiologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
4e916b91-28e1-4e5f-81b8-b45e7b440757,74193680584,Isabela Abreu,1992-10-11,F,2023-06-04,Endocrinologia,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
119dde30-4801-4787-ae0b-e9ba7c141d91,74193680584,Isabela Abreu,1992-10-11,F,2024-02-29,Nutrologia,E66,Obesidade,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
c50cb13a-bed3-44c9-a6b1-4e9999377d69,74193680584,Isabela Abreu,1992-10-11,F,2024-03-06,Nutrologia,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
6594f769-6446-4c0e-a613-f669056922f1,42706195894,Aurora Gomes,1951-08-25,F,2023-01-07,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
9f6503a7-3262-4414-9f2a-43c8288fc0c6,37950641207,Srta. Pietra Lima,1951-05-15,F,2024-07-05,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
8784a3ea-a7a5-4095-a358-9185536d2c26,37950641207,Srta. Pietra Lima,1951-05-15,F,2023-10-07,Nutrologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
0bb720ae-543a-40d0-801d-59a90ea68f7c,37950641207,Srta. Pietra Lima,1951-05-15,F,2024-02-03,Cardiologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
04f3dc5b-44ac-4b71-872f-52ad97995daa,07489156211,João Guilherme Martins,1990-03-05,M,2023-05-11,Clinica Geral,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
c9b187c1-3b09-440e-9e49-658076d54db2,07489156211,João Guilherme Martins,1990-03-05,M,2024-07-31,Clinica Geral,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
88724656-fd59-4859-9789-b7c2fbd9de9e,07489156211,João Guilherme Martins,1990-03-05,M,2024-04-17,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
57439448-0402-41b6-b3ec-997e0e227d83,07489156211,João Guilherme Martins,1990-03-05,M,2024-01-24,Cardiologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
d45ab96d-d07c-486b-92b9-a1da5f10cd9d,40729856356,Maria Sophia Vasconcelos,1985-06-01,F,2023-10-12,Nutrologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
7830241f-2842-429d-bf9d-cd5a9685f915,40729856356,Maria Sophia Vasconcelos,1985-06-01,F,2024-04-26,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
4b2f5490-f754-410a-a332-6159b7b3a2a0,24357901634,Maya da Mota,1990-10-15,F,2024-10-27,Clinica Geral,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
6f923524-58d1-44e0-a5d8-c8f4aa4121e9,35214078617,Brayan Cassiano,1978-05-31,M,2023-07-24,Clinica Geral,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
1490c260-d075-44df-b98f-80717e52c22f,25830697483,Srta. Melissa Pinto,1981-01-18,F,2023-08-12,Nutrologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
995c4b29-40aa-4cf9-afbf-ff199e16fc8d,25830697483,Srta. Melissa Pinto,1981-01-18,F,2024-09-13,Clinica Geral,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
3ad64533-efcc-4937-89b1-223ffcccd82d,47063152807,Igor Cunha,1969-01-14,M,2024-08-15,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
9dcea1e6-495d-4177-ac88-f93f49f2914b,47063152807,Igor Cunha,1969-01-14,M,2023-07-23,Clinica Geral,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
9564eeda-ffe9-48eb-8cad-9cf2d36b2d91,47260895365,Arthur Miguel Andrade,1955-01-18,M,2024-12-01,Clinica Geral,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
4565f565-abf1-4640-91b4-3811705b7a0d,47260895365,Arthur Miguel Andrade,1955-01-18,M,2024-06-29,Nutrologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
21916c21-7974-4e3d-aef6-e454df1494d1,18352679040,Emanuelly da Conceição,1971-03-19,F,2024-03-06,Nutrologia,R73,Glicemia elevada / Pre-diabetes,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
0bf6caa2-955f-4b82-97a9-c3c23fecf120,18352679040,Emanuelly da Conceição,1971-03-19,F,2024-01-06,Nutrologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
744dabbb-e769-43d0-9396-a7d907bf63e1,18352679040,Emanuelly da Conceição,1971-03-19,F,2023-06-30,Cardiologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
03984f9b-6811-4941-a03c-a8db9468a79c,14980637566,Sara Barros,1998-01-27,F,2024-08-29,Cardiologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
9cdb27a2-b0af-44c1-821e-79b0ab6e630f,14980637566,Sara Barros,1998-01-27,F,2023-10-13,Nutrologia,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
b8769dd6-a856-48c7-adee-8e9bb0ea2b4d,14980637566,Sara Barros,1998-01-27,F,2024-09-16,Nutrologia,R73,Glicemia elevada / Pre-diabetes,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
c3b63c6b-fd13-4d05-b8dd-2ea29204b7c1,14980637566,Sara Barros,1998-01-27,F,2024-05-21,Cardiologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
a4f890f0-4f66-40ff-b1a3-7a5a5f260591,28041657362,Maysa Dias,1969-04-10,F,2023-12-30,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
d255f47b-d36a-4aa4-b4fe-bdf2994462a0,28041657362,Maysa Dias,1969-04-10,F,2024-09-02,Cardiologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
33424fb0-0667-41fd-ad7d-26804eb36736,45870612390,José Pedro Freitas,1973-01-18,M,2023-09-05,Nutrologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
3a6efed3-09f5-4b93-81d7-659efeab25ee,32409617506,Antônio das Neves,1965-06-27,M,2024-10-23,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
6639c781-b30e-41d0-91a8-26cb9b298e8f,32409617506,Antônio das Neves,1965-06-27,M,2023-04-06,Cardiologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
461fa5f9-7675-4488-9912-3b8f7f9da113,32409617506,Antônio das Neves,1965-06-27,M,2024-12-09,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
f50ec8d2-9e10-43ed-b4fa-2ddaf407990a,32409617506,Antônio das Neves,1965-06-27,M,2024-01-13,Nutrologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
81e2296d-ab02-4a02-bc51-3e6d38fe02a2,42670358900,Alexia Pereira,1959-03-20,F,2024-12-20,Nutrologia,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
f8b76012-32e8-42ed-a9df-c28e12facf01,42670358900,Alexia Pereira,1959-03-20,F,2023-05-04,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
c8f1d03c-71ac-484b-a404-bc10294b21b4,42670358900,Alexia Pereira,1959-03-20,F,2024-07-02,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
3779b1a7-d74f-4c24-b0ad-82a597bf925d,04271539643,Sra. Emanuella Freitas,2000-10-16,F,2023-10-11,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
1499457e-386a-4012-86f5-76e70f097d8b,04271539643,Sra. Emanuella Freitas,2000-10-16,F,2023-10-31,Endocrinologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
9d69e097-2148-42d0-800f-ab3b8c9f806b,18249756355,Arthur Fernandes,1959-06-22,M,2023-02-16,Clinica Geral,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
c196da38-8252-40e7-ac85-5dc5613ed5b1,18249756355,Arthur Fernandes,1959-06-22,M,2023-04-16,Clinica Geral,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
24d2b1b4-13e8-4ff8-b2e9-a9744777d893,18249756355,Arthur Fernandes,1959-06-22,M,2023-07-08,Clinica Geral,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
db371b25-81f1-423e-abd7-799c786485ad,73925681086,Vitor Hugo da Cruz,1976-05-12,M,2023-03-08,Nutrologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
9cd50df2-2ad5-495b-ab6f-5b224ee621c4,73925681086,Vitor Hugo da Cruz,1976-05-12,M,2024-08-13,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
df461ec3-dcec-4e63-a937-70c83f981310,73925681086,Vitor Hugo da Cruz,1976-05-12,M,2023-09-12,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
1419b293-31ec-436b-af65-32b6739026b3,92054367125,Sr. Kevin da Cruz,1982-07-11,M,2024-01-25,Nutrologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
b05ee5e4-c25a-44d4-93b9-64fe7f28412c,92054367125,Sr. Kevin da Cruz,1982-07-11,M,2024-08-25,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
9f2491eb-b725-4a6c-a401-7d17525c8c85,92054367125,Sr. Kevin da Cruz,1982-07-11,M,2023-04-12,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
fa1cdf50-b6f3-4a09-b0f5-f01bb1101af7,92054367125,Sr. Kevin da Cruz,1982-07-11,M,2023-06-10,Endocrinologia,E11,Diabetes mellitus tipo 2,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
4a6dc6ee-fd77-4575-903a-f2bb98a683fb,80792345150,Ana Mendonça,1965-04-17,F,2024-02-23,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
935e9ced-126e-4c0c-b134-407219bc2e86,80792345150,Ana Mendonça,1965-04-17,F,2023-02-03,Endocrinologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
b8231fc0-b479-458c-a530-e721e11e0d36,64173208987,Otto Cavalcanti,1956-10-15,M,2023-03-14,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
5aae0bbf-a5cc-413c-906e-d7e737140f76,64173208987,Otto Cavalcanti,1956-10-15,M,2023-04-28,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
41cab904-5f75-4756-a11f-ab8c36ad4a20,64173208987,Otto Cavalcanti,1956-10-15,M,2023-05-26,Clinica Geral,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
ac08e285-2ee9-43d1-921a-5ccd20394eb0,91730428541,Melina Mendes,1989-06-23,F,2023-05-08,Nutrologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
740b391d-877d-4cf2-bed8-0b81d9123756,84709632103,Sra. Alice Costela,1993-03-04,F,2024-05-27,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
ea65df42-9cef-4f6a-a436-0d2d72004b17,84709632103,Sra. Alice Costela,1993-03-04,F,2024-09-04,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
b98497a3-bbe1-423c-8277-219eeea07750,84709632103,Sra. Alice Costela,1993-03-04,F,2024-09-10,Cardiologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
c52755de-9497-48da-9039-441bf6dac007,38064792169,Juliana Araújo,1984-09-13,F,2024-08-13,Clinica Geral,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
c44686a3-9474-4dab-bb14-69f638b9ab12,90152468749,Sabrina Costela,1957-07-08,F,2024-10-29,Nutrologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
c10c12c0-ed59-4e95-8364-f3b24f8691fa,90152468749,Sabrina Costela,1957-07-08,F,2024-08-22,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
20c82adf-0cbf-45d4-a455-f9786d915960,87240615901,Vitor Hugo Porto,1958-11-22,M,2023-12-23,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
1275b555-5ddb-4eba-84cd-85842d85e57b,87240615901,Vitor Hugo Porto,1958-11-22,M,2023-12-04,Nutrologia,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
af159d19-bbed-4949-98c4-df0811b20aa4,87240615901,Vitor Hugo Porto,1958-11-22,M,2024-07-17,Clinica Geral,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
4b24b86c-e973-47cb-ad92-8ff5cdff1d1e,87240615901,Vitor Hugo Porto,1958-11-22,M,2023-11-28,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
faca5959-bdc5-4ff7-8aec-5cec1ba585b3,34671285053,Daniela Barbosa,1970-10-03,F,2024-04-18,Nutrologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
ab4922e3-c132-438f-8106-640deb7dbb7a,34671285053,Daniela Barbosa,1970-10-03,F,2024-06-14,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
923961d0-3a90-4db5-bece-93a06354282b,34671285053,Daniela Barbosa,1970-10-03,F,2023-02-22,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
5940317c-d80e-4ec4-abfe-85492b1959be,34671285053,Daniela Barbosa,1970-10-03,F,2024-03-24,Nutrologia,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
329a9a12-fa0c-4e5b-afa1-e99d6c9dd411,31748250671,Mathias Silveira,1982-06-04,M,2023-11-15,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
59f33973-389f-4a8f-856f-1d4e2d742bd3,17283504923,Gustavo Cardoso,1963-07-25,M,2023-04-27,Nutrologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
dcf1f7cc-4449-4267-bac3-1f2baef192a0,17283504923,Gustavo Cardoso,1963-07-25,M,2023-10-26,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
2a7f58d7-da71-4b96-8252-d2ea84166b2a,17283504923,Gustavo Cardoso,1963-07-25,M,2024-04-28,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
181ae6ba-f81d-44bd-ab0b-dbd9490b2102,17283504923,Gustavo Cardoso,1963-07-25,M,2023-05-29,Nutrologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
