id_consulta,cpf_paciente,nome_paciente,data_nascimento,sexo,data_consulta,especialidade,cid_diagnostico,descricao_diagnostico,id_medico,nome_medico
4ab90252-6876-4886-9094-68810da2819a,32190487579,Sr. Carlos Eduardo Azevedo,1979-05-30,M,2024-08-08,Endocrinologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
ce440268-0d5a-4bd0-86d0-cd376fca88c8,32190487579,Sr. Carlos Eduardo Azevedo,1979-05-30,M,2024-04-06,Clinica Geral,E66,Obesidade,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
53483884-643a-475d-a082-225ce1497e68,32190487579,Sr. Carlos Eduardo Azevedo,1979-05-30,M,2024-10-23,Endocrinologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
ba9bc877-33f8-49cc-9552-7a9474ca3a0e,32190487579,Sr. Carlos Eduardo Azevedo,1979-05-30,M,2024-06-19,Endocrinologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
e9543de3-11a4-49d8-9760-2fa307bb1adb,08637295410,Clarice Vasconcelos,1982-10-18,F,2024-11-26,Clinica Geral,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
7b0178b9-3f18-478f-9ea4-b5555613a5ef,08637295410,Clarice Vasconcelos,1982-10-18,F,2023-04-07,Nutrologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
04949444-bc14-49f0-a2a2-8b936c011e36,08637295410,Clarice Vasconcelos,1982-10-18,F,2023-03-25,Endocrinologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
7f729a13-fbaf-40ec-a1ca-015e6a9d7104,42906381713,Otto Oliveira,1963-02-01,M,2024-09-01,Clinica Geral,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
e789f143-1e08-461d-a249-a1b8da0a013e,42906381713,Otto Oliveira,1963-02-01,M,2024-11-17,Clinica Geral,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
fc14c420-15cf-472e-80aa-c1c0bf3beced,42906381713,Otto Oliveira,1963-02-01,M,2024-01-07,Cardiologia,E11,Diabetes mellitus tipo 2,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
e81b4570-bbad-4f97-a6e2-1d3c1835edd4,71450396801,Samuel da Cruz,1963-03-24,M,2024-05-12,Endocrinologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
7e06d6d0-e264-4df9-a5f8-942ecee5345e,71450396801,Samuel da Cruz,1963-03-24,M,2023-06-08,Clinica Geral,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
562e801e-81ba-438f-b951-41f45cc389af,84013276950,José Miguel Aparecida,1974-06-26,M,2024-07-06,Clinica Geral,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
36775450-554f-4a7f-84ab-a93e885eda0d,84013276950,José Miguel Aparecida,1974-06-26,M,2024-01-21,Endocrinologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
ea3906fa-aabf-4146-9120-46ad2e42fe0c,84013276950,José Miguel Aparecida,1974-06-26,M,2023-02-14,Nutrologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
00cae1d6-2ba1-4b19-af18-0fe449b0929b,61078342903,Luara Fogaça,1977-08-16,F,2023-10-19,Nutrologia,E11,Diabetes mellitus tipo 2,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
93005667-145d-4bc3-b599-87a9f5de764e,61078342903,Luara Fogaça,1977-08-16,F,2024-01-12,Nutrologia,E11,Diabetes mellitus tipo 2,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
ada90da9-2d04-4bf1-b990-ceb3010a1d2b,61078342903,Luara Fogaça,1977-08-16,F,2024-06-24,Nutrologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
caabf900-42de-4351-904a-0136941de609,41738592600,Matteo Cardoso,1988-01-18,M,2023-02-23,Nutrologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
d7246ebb-f850-413a-846e-bf0479f615fe,41738592600,Matteo Cardoso,1988-01-18,M,2023-05-08,Cardiologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
62e1eddc-7312-4b93-b7a4-f792e6c1c13c,14935602716,Lavínia Silveira,1990-11-26,F,2024-04-05,Endocrinologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
166c5e52-02f2-4aba-8972-68419574f1b5,63874912078,Sr. Otto Vasconcelos,1962-02-13,M,2023-01-28,Nutrologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
11316654-5dca-40d4-9b7e-9456decb39ff,63874912078,Sr. Otto Vasconcelos,1962-02-13,M,2023-03-25,Cardiologia,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
f1115407-d05f-4484-8e26-fb8654b02b1d,63874912078,Sr. Otto Vasconcelos,1962-02-13,M,2023-05-30,Endocrinologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
53de7359-afa2-4066-b3b9-f006f7185e4b,63874912078,Sr. Otto Vasconcelos,1962-02-13,M,2024-12-23,Nutrologia,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
13a0ac4b-df66-4a1e-b7bb-f71186a72934,26935470838,Ana Julia Cirino,1969-12-27,F,2023-01-20,Cardiologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
e0a2061d-649e-4c5e-bbce-1bd2944df4a5,26935470838,Ana Julia Cirino,1969-12-27,F,2024-07-15,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
65abe7cd-a964-4120-b782-0b7ad67523dc,26935470838,Ana Julia Cirino,1969-12-27,F,2023-09-01,Cardiologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
73ef33c4-752b-4b95-a671-0799db5c0afc,26935470838,Ana Julia Cirino,1969-12-27,F,2023-09-02,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
85e65450-87f4-434d-92f4-ce63565d8b77,78910625449,Valentim Melo,1962-11-14,M,2024-05-26,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
74d9a16e-7633-49de-b643-cb897a6cd884,78910625449,Valentim Melo,1962-11-14,M,2023-10-26,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
3e242484-169e-4be7-b719-a22129a6bc98,78910625449,Valentim Melo,1962-11-14,M,2023-12-28,Endocrinologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
74b2d492-be03-4272-a051-2397f0e682a2,78910625449,Valentim Melo,1962-11-14,M,2024-11-11,Clinica Geral,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
94c77694-4744-4bd1-9318-914753d342a4,67394851273,Srta. Melissa Silva,1992-10-05,F,2024-07-11,Clinica Geral,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
4ddd59ca-6642-44a7-8b6d-ad8cdf85c423,67394851273,Srta. Melissa Silva,1992-10-05,F,2023-02-14,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
51042d94-f13b-41d0-8b72-bdb4d476d8f7,67394851273,Srta. Melissa Silva,1992-10-05,F,2024-01-01,Clinica Geral,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
ae53d673-3ca4-45bb-a4d3-e1dc3c77df25,42135987050,Bruna Cassiano,1969-09-22,F,2024-08-18,Cardiologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
6e667e7a-fe0d-444e-a0c6-b81c44b40da7,42135987050,Bruna Cassiano,1969-09-22,F,2023-12-27,Cardiologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
be3a7b9b-69da-436e-9d16-f7130a1bdf88,42135987050,Bruna Cassiano,1969-09-22,F,2024-12-13,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
cb32d72a-d143-485b-8d33-3a8827a3423f,94805267356,Evelyn Campos,1993-04-14,F,2023-02-07,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
bed6e764-ca16-40b0-b578-fa467db2ea17,94805267356,Evelyn Campos,1993-04-14,F,2023-11-20,Cardiologia,E11,Diabetes mellitus tipo 2,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
0c9551b6-17d3-4eae-9e3a-50a6c1d8e462,38260197413,Sr. Ravy Pinto,1975-04-02,M,2024-10-24,Endocrinologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
d7b0db96-17c9-45fd-8b83-608f91a1de63,38260197413,Sr. Ravy Pinto,1975-04-02,M,2023-10-07,Clinica Geral,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
5e74f87a-2c0f-47a7-a99e-4fd875741f9e,38260197413,Sr. Ravy Pinto,1975-04-02,M,2024-01-31,Cardiologia,R73,Glicemia elevada / Pre-diabetes,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
9fbadbc0-3774-46eb-a107-dc8ffe5b2d31,38260197413,Sr. Ravy Pinto,1975-04-02,M,2024-06-15,Cardiologia,R73,Glicemia elevada / Pre-diabetes,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
8e91eb22-1657-46d2-a4c0-08bd5aaf00e6,63957401216,Benício Oliveira,1990-10-10,M,2024-03-16,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
3393c2ec-64c8-4583-a2cb-915ca104cb4d,43596728029,Alexandre Duarte,1991-04-07,M,2023-03-23,Cardiologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
301aed59-c425-4185-8b0d-b7b509baade8,43596728029,Alexandre Duarte,1991-04-07,M,2024-04-01,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
1f1e250b-75ae-4415-9982-ff1c01481d90,43596728029,Alexandre Duarte,1991-04-07,M,2023-12-26,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
ae501358-2a2d-4cdd-ae4a-725ba275c061,58326917419,Lucas Cunha,1953-10-12,M,2024-03-21,Cardiologia,E11,Diabetes mellitus tipo 2,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
99d084ee-7ff9-45d2-ae9a-5ec10dd735b9,02159863424,Davi Sales,1999-12-03,M,2024-11-26,Endocrinologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
698ee74a-9b57-484e-8b6b-f99bd0d57eb9,32178594050,Kevin Sá,1964-05-22,M,2023-05-10,Clinica Geral,E66,Obesidade,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
e7d0b6fc-d5ac-4247-a356-35f778549d02,62741509352,Theodoro Borges,1970-09-22,M,2024-01-28,Clinica Geral,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
81e018b1-c162-4663-a337-61fc45ff0d96,62741509352,Theodoro Borges,1970-09-22,M,2024-01-16,Nutrologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
3fda1a2a-5840-479f-b019-236d2ed0d6bd,94530278123,Sr. Valentim Cavalcante,1976-12-27,M,2024-10-27,Cardiologia,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
342a7b70-3e17-4546-b85e-9fb3c8f285a2,04397681520,Helena Rezende,1956-08-31,F,2024-06-14,Nutrologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
88780e8d-8b32-47a7-b024-22b3708200b2,04397681520,Helena Rezende,1956-08-31,F,2023-08-08,Cardiologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
5ade194e-f306-459b-9ce7-74899c801596,72146095849,Rafael Pacheco,1983-07-08,M,2023-06-26,Nutrologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
dbe9e9a8-3d59-4f0d-811d-00fc14c745ca,72146095849,Rafael Pacheco,1983-07-08,M,2024-12-27,Clinica Geral,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
cb420b3b-7d67-49f9-abdd-04e4fa0e0564,72146095849,Rafael Pacheco,1983-07-08,M,2024-12-29,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
c398fc54-9735-4bd7-86cc-67146809e2c4,72146095849,Rafael Pacheco,1983-07-08,M,2023-05-23,Endocrinologia,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
dac52eec-85be-4086-8f30-52f0b4ed4e74,23174958032,Beatriz Lima,1988-12-29,F,2024-07-18,Endocrinologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
6d85672a-8e71-4660-b6ec-893459e69e61,23174958032,Beatriz Lima,1988-12-29,F,2024-05-05,Nutrologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
9bf6977f-ed78-4682-8df1-99f429b5805e,23174958032,Beatriz Lima,1988-12-29,F,2023-11-21,Clinica Geral,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
c6502d68-750b-4ca9-8fcb-f42da2c43f0e,23174958032,Beatriz Lima,1988-12-29,F,2024-07-18,Endocrinologia,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
3769aefd-97c1-4f80-8fc5-8d42e09306c5,84376902500,Henrique Vargas,1975-05-31,M,2023-02-26,Clinica Geral,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
5233b2f3-c21b-4f7f-b0df-ca59e2b9f606,84376902500,Henrique Vargas,1975-05-31,M,2023-06-15,Cardiologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
1b302ce9-9cf7-4834-b4cc-c11ef2233253,43018576217,Stella Ramos,1996-08-14,F,2023-10-18,Clinica Geral,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
66678671-3bef-49ce-99a6-11bc5e1d19f7,43018576217,Stella Ramos,1996-08-14,F,2024-10-12,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
af638b00-3e01-41fe-913b-971230cdadc5,23719864537,Hellena Carvalho,1986-06-23,F,2024-10-18,Endocrinologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
8a388ca8-e2f9-4bfc-906a-0ec390e41381,23719864537,Hellena Carvalho,1986-06-23,F,2024-11-05,Cardiologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
cc5b7626-201f-4825-b904-d36f8f443d70,70365918466,Thales Freitas,1990-08-13,M,2023-09-29,Endocrinologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
48a460f0-b6f7-4e14-aee1-cc886dfafbbf,08925431670,José Pedro Araújo,1950-07-23,M,2024-10-04,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
f5446033-b4cb-4138-85d6-8819e995e091,08925431670,José Pedro Araújo,1950-07-23,M,2023-09-08,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
3deb5c97-4959-4f33-aa67-5de1a2666775,08925431670,José Pedro Araújo,1950-07-23,M,2023-03-16,Clinica Geral,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
8d61b7ad-e9d3-4ce0-8a32-25a59e5b3d0a,08925431670,José Pedro Araújo,1950-07-23,M,2024-03-01,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
4d35d463-53c4-4cfe-b115-22e34b44f632,59316470234,Ana Sophia Vasconcelos,1975-03-01,F,2023-11-23,Cardiologia,R73,Glicemia elevada / Pre-diabetes,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
6f0574dd-65eb-4918-8d4d-68296b46ecc6,59316470234,Ana Sophia Vasconcelos,1975-03-01,F,2024-01-15,Clinica Geral,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
c42ab780-c36a-4f3b-88b4-ed7d4b51a4c3,59316470234,Ana Sophia Vasconcelos,1975-03-01,F,2023-10-01,Nutrologia,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
54c629fb-c3bb-4871-8a8a-148053f1ddc2,59316470234,Ana Sophia Vasconcelos,1975-03-01,F,2023-04-10,Clinica Geral,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
e1c50963-5821-49a4-a905-94d4fda63ea8,81957236400,Heloísa Castro,1995-07-01,F,2024-03-04,Endocrinologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
bc9ca7b8-c814-42a6-bbbb-7b07ad565487,81957236400,Heloísa Castro,1995-07-01,F,2024-08-14,Cardiologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
1ea1b927-2a6d-46e8-b5de-507d4f9c9e05,81957236400,Heloísa Castro,1995-07-01,F,2024-06-11,Nutrologia,R73,Glicemia elevada / Pre-diabetes,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
3fea7ac6-b77c-4ea8-8232-9c47b82a74b2,20684917378,Heloísa Vargas,1965-10-24,F,2023-01-24,Clinica Geral,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
5c8ded3a-7d54-4517-9d21-244ed2618e7c,20684917378,Heloísa Vargas,1965-10-24,F,2023-08-09,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
26e446ca-63e4-4270-9971-32a56eb3fff2,20684917378,Heloísa Vargas,1965-10-24,F,2024-09-03,Nutrologia,R73,Glicemia elevada / Pre-diabetes,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
6fbba931-0622-4f00-88e1-b2b225c2accd,20684917378,Heloísa Vargas,1965-10-24,F,2023-01-09,Clinica Geral,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
25b642bf-95ac-49ff-8e8e-da5343620e37,28916345006,Lucca Freitas,1963-01-12,M,2024-02-17,Cardiologia,R73,Glicemia elevada / Pre-diabetes,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
8c9f249c-bcf1-49b8-8284-3ea1cb67eec8,28916345006,Lucca Freitas,1963-01-12,M,2024-07-29,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
81ea379b-4bf0-4c84-96f8-829ae67bb5ee,28916345006,Lucca Freitas,1963-01-12,M,2023-10-23,Clinica Geral,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
958a5229-2a6a-4bba-b030-d440d0d61526,28916345006,Lucca Freitas,1963-01-12,M,2023-10-14,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
6442349a-d6cb-4921-8658-5c4bbf9b0e8b,93057681484,Evelyn da Cunha,1967-01-26,F,2024-01-18,Cardiologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
53878ecc-ed2d-4387-9669-203bf02288ee,93057681484,Evelyn da Cunha,1967-01-26,F,2023-07-23,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
6c565004-20eb-4c01-b5b5-ab14f41e5c35,27039618478,Rael Borges,1997-07-18,M,2024-06-15,Nutrologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
17a80027-b38c-46a4-a05e-1c1a55d2502f,86190352740,Sr. João Guilherme Pacheco,1986-02-21,M,2024-09-19,Cardiologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
4152f8ba-5e0d-40a2-89df-fdf0a13f0c97,86190352740,Sr. João Guilherme Pacheco,1986-02-21,M,2024-09-23,Cardiologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
49bbff70-b45c-419b-aa18-99196c118f4d,52980317497,Maria Clara Sales,1970-11-21,F,2023-11-03,Nutrologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
87c7a93a-e698-4e04-8de7-a4f2e0cfdf7b,52980317497,Maria Clara Sales,1970-11-21,F,2023-12-06,Clinica Geral,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
6d7a2091-683b-4761-93b2-9c097524ac46,52980317497,Maria Clara Sales,1970-11-21,F,2023-11-12,Clinica Geral,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
ac8471f9-d339-4b0a-9e02-510845756cf2,91765340810,Dra. Valentina Carvalho,1954-12-03,F,2024-08-14,Endocrinologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
3abcc679-bcbb-41ef-a40f-b49d9547098e,91765340810,Dra. Valentina Carvalho,1954-12-03,F,2024-05-06,Endocrinologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
