id_consulta,cpf_paciente,nome_paciente,data_nascimento,sexo,data_consulta,especialidade,cid_diagnostico,descricao_diagnostico,id_medico,nome_medico
96188e37-cdd8-476a-8fec-d8a6fd2c2956,91765340810,Dra. Valentina Carvalho,1954-12-03,F,2024-11-28,Endocrinologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
53c09aa6-89c0-4958-b9b7-97afb4ab32e5,91765340810,Dra. Valentina Carvalho,1954-12-03,F,2024-12-18,Clinica Geral,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
201aee73-c025-4e2a-9a6b-5541e818cbed,17632584080,Cecilia Gonçalves,1964-12-03,F,2023-11-18,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
4148cb47-4138-447c-9556-85a44f9c6634,17632584080,Cecilia Gonçalves,1964-12-03,F,2024-05-28,Nutrologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
914d89d0-98a5-4834-abca-2b1fa90ef3d2,24591068749,Mathias Lima,1980-02-13,M,2023-08-01,Cardiologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
7ba4adc3-9ea5-4057-9e8e-6ba0fd5a4d7a,34169820533,Sra. Rafaela Cunha,1975-05-27,F,2024-04-15,Cardiologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
055baa1a-16c6-49d3-ae41-c5a4a08d6360,34169820533,Sra. Rafaela Cunha,1975-05-27,F,2024-09-16,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
dd19ba99-08cb-40b0-8ffc-74b184e5c7d0,34169820533,Sra. Rafaela Cunha,1975-05-27,F,2024-07-25,Cardiologia,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
4158ab7b-4ea4-4eda-be2a-b94f3bb5fbfb,34169820533,Sra. Rafaela Cunha,1975-05-27,F,2023-10-23,Endocrinologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
407633d7-e08d-4fb3-8a5c-0c1d8e528a7e,28109534732,Augusto Teixeira,1965-08-29,M,2023-05-05,Nutrologia,E11,Diabetes mellitus tipo 2,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
648e5f10-ac97-47ee-af8f-0e0bb5a3254d,28109534732,Augusto Teixeira,1965-08-29,M,2023-10-25,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
d47d0d32-c9ca-484c-b842-d894dc0a752a,28109534732,Augusto Teixeira,1965-08-29,M,2024-11-02,Cardiologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
04eafe13-a0de-43af-9bec-a1beda7a461f,28109534732,Augusto Teixeira,1965-08-29,M,2024-12-13,Cardiologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
4563a67a-a947-491a-a2bd-3a9178024f13,21457960885,Nicolas Pereira,1974-07-05,M,2024-08-23,Endocrinologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
561fc218-fed4-4a3a-be30-ba559da60886,21457960885,Nicolas Pereira,1974-07-05,M,2024-11-16,Endocrinologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
451d688e-96a3-4dc7-92be-ef3971554984,05824316970,Dr. João Miguel da Paz,1955-02-17,M,2024-11-28,Endocrinologia,E11,Diabetes mellitus tipo 2,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
cf452d35-924e-4e50-9503-a5db67b5b8ae,05824316970,Dr. João Miguel da Paz,1955-02-17,M,2024-10-30,Nutrologia,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
a031c05f-f4ed-49fd-ad48-6309f4307e62,26781935003,Lavínia Borges,1960-12-08,F,2023-11-25,Cardiologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
a6f6c6e6-f4a8-4941-9e50-f09e1aa9fe52,26781935003,Lavínia Borges,1960-12-08,F,2024-10-29,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
35079491-d2e5-42c8-a581-215081318285,26781935003,Lavínia Borges,1960-12-08,F,2024-03-03,Endocrinologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
3e2ea6f3-52ed-412d-9a0f-ce783714c0f7,26781935003,Lavínia Borges,1960-12-08,F,2024-05-22,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
6cbaa1fa-532d-47ca-a928-7e82d912041d,45826039124,Vitória Pinto,1953-08-28,F,2023-10-19,Nutrologia,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
3ef688c7-a666-4964-a512-e9fbb005f106,45826039124,Vitória Pinto,1953-08-28,F,2024-05-31,Nutrologia,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
83973bb4-c058-4f8f-a6cd-8680063a46d2,45826039124,Vitória Pinto,1953-08-28,F,2024-04-14,Cardiologia,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
498e6638-17f3-4992-a601-c45448d375c6,06935148766,Dra. Emanuelly Campos,1965-09-02,F,2024-11-21,Endocrinologia,E11,Diabetes mellitus tipo 2,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
cf7cc965-8159-475d-a534-3ea58180a288,06935148766,Dra. Emanuelly Campos,1965-09-02,F,2024-06-11,Cardiologia,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
45dc31a3-ba81-4208-8905-525ea36a4f8c,94531806700,Théo da Luz,1964-05-04,M,2023-07-09,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
204fc5ef-978c-4b8f-92a3-cbcec15f2c2a,58160743939,Davi Luiz Pinto,1997-04-16,M,2023-01-07,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
edbf3c33-b974-4014-a28e-1108235259b2,58160743939,Davi Luiz Pinto,1997-04-16,M,2024-04-02,Cardiologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
8111b4e3-64ae-46fd-a3c0-fbd8ef731f00,58160743939,Davi Luiz Pinto,1997-04-16,M,2024-08-19,Clinica Geral,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
14db191d-881d-45f0-83ee-0bd93df37233,58160743939,Davi Luiz Pinto,1997-04-16,M,2024-12-10,Endocrinologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
e59a76ff-caa7-4936-8273-a4724ff41ffa,93014576280,Isabela Aparecida,1997-12-06,F,2023-11-11,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
2b250340-a2e8-4e2f-aa63-e472eb15d0b7,89703256112,Lunna Vargas,1974-03-12,F,2024-10-16,Cardiologia,E66,Obesidade,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
852c69b9-500d-4db7-bbb2-1ff625458015,89703256112,Lunna Vargas,1974-03-12,F,2023-06-06,Nutrologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
fcfe433f-4514-4f91-8e41-49c135d45c59,89703256112,Lunna Vargas,1974-03-12,F,2024-04-27,Endocrinologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
f3831431-6230-4d7d-86f0-ecbc42adf37d,89703256112,Lunna Vargas,1974-03-12,F,2024-04-02,Cardiologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
d403ce0e-b848-4a57-bf31-9a8118dd5e64,75361920452,Nicole Aparecida,1989-03-24,F,2024-07-14,Endocrinologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
38fc0812-acaf-426d-903c-0a35aea8c73a,98615307202,Pedro Borges,1966-01-03,M,2024-11-27,Endocrinologia,E66,Obesidade,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
b9f779d1-11fe-49af-8e13-8ec40b2f96d7,98615307202,Pedro Borges,1966-01-03,M,2024-06-06,Nutrologia,E66,Obesidade,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
932e4354-087e-4223-bb32-556a78ed922a,26830791413,Juan Martins,1986-06-09,M,2024-07-31,Clinica Geral,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
332fcd7d-75cc-48b5-8cd3-ff4321fe6bcf,29106587402,Theo Jesus,1974-12-04,M,2024-02-10,Cardiologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
a5304152-73e6-4581-95d4-24ebdd61924a,29106587402,Theo Jesus,1974-12-04,M,2024-08-15,Clinica Geral,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
ce2ea3e2-87e2-4db3-a984-f623a0603de8,29106587402,Theo Jesus,1974-12-04,M,2023-12-19,Clinica Geral,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
d60e1598-e297-499b-aa5e-3bd2d68767e3,29106587402,Theo Jesus,1974-12-04,M,2024-04-28,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
f552a7fd-61d2-439a-9314-2a3ed572866a,95064871384,Lívia Oliveira,1952-05-28,F,2024-01-27,Nutrologia,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
1cd07389-3d80-4d40-93f3-53f958a723f6,95064871384,Lívia Oliveira,1952-05-28,F,2024-11-30,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
54dbbf1b-c169-4694-88c6-dc3c68565bad,95064871384,Lívia Oliveira,1952-05-28,F,2024-02-07,Endocrinologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
f9791a6f-855d-40ab-aa21-4402434c4db8,13596827400,Bernardo Casa Grande,1990-02-13,M,2023-11-02,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
9b11b812-409c-41bf-ade8-779c44cd94e7,13596827400,Bernardo Casa Grande,1990-02-13,M,2024-01-24,Endocrinologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
44d80ff3-5f6e-4f93-b20c-0cccf38430cf,53690718457,Heloisa Porto,1977-01-13,F,2023-06-08,Cardiologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
bebf8e55-ba4c-4ab1-bd2d-f333bc68211e,53690718457,Heloisa Porto,1977-01-13,F,2023-02-02,Nutrologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
4bb45e9e-9ece-4759-819e-24c554e3b450,97618543020,Oliver Cirino,1963-10-24,M,2024-09-04,Clinica Geral,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
c62e6f4a-3ecb-4eab-9326-b3264e4b6399,45783629146,Daniel Jesus,1993-04-04,M,2023-08-11,Clinica Geral,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
b0cc08d4-d1cb-4813-b8c2-bcfb0cc88587,45783629146,Daniel Jesus,1993-04-04,M,2023-11-23,Cardiologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
abafa0c6-8a57-4472-be22-6200f7b29faa,10589463233,Vitor Macedo,1968-01-08,M,2023-08-15,Nutrologia,R73,Glicemia elevada / Pre-diabetes,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
3dd6d00b-ceff-4c24-b7df-720e33cacdd5,10589463233,Vitor Macedo,1968-01-08,M,2024-08-28,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
f8fbbdc9-1a9b-4f20-9f8c-0d01dd8cbe3f,07438529150,Sr. Fernando Cavalcanti,1999-07-09,M,2023-12-19,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
21409071-8ae1-4da5-8ea4-e3dd003906f3,07438529150,Sr. Fernando Cavalcanti,1999-07-09,M,2024-02-23,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
5dce273d-c508-4434-ae60-054ce2fe0149,07438529150,Sr. Fernando Cavalcanti,1999-07-09,M,2023-07-08,Nutrologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
4a409a62-56a4-4b47-822d-ef6aaa8c6e62,07438529150,Sr. Fernando Cavalcanti,1999-07-09,M,2024-12-25,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
e38db7f1-979d-41dd-adf5-260c734224e6,23519687437,Renan Souza,1971-12-04,M,2024-07-24,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
fb4f1ae4-b69d-40d0-9fd9-cca77aec671a,23519687437,Renan Souza,1971-12-04,M,2023-12-05,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
2aaafbf8-b570-4183-b942-285c994d8a46,23519687437,Renan Souza,1971-12-04,M,2024-07-02,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
041d4e87-69d3-46ce-ac65-ffa9642e61a5,23519687437,Renan Souza,1971-12-04,M,2024-01-22,Clinica Geral,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
057174f8-5c6d-41fe-9708-eae7c8732c3d,48731629555,Sr. Luiz Henrique Cavalcante,1986-12-02,M,2024-11-18,Endocrinologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
128dea61-2b79-4749-83c3-9a047e331569,76845092176,Josué Silveira,1996-04-27,M,2023-01-16,Endocrinologia,E11,Diabetes mellitus tipo 2,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
c6676ce9-9f4e-4b8e-bcbc-978ac29449bc,76845092176,Josué Silveira,1996-04-27,M,2024-05-05,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
cc0c246b-3a83-477e-9117-ffd3cc71e463,76845092176,Josué Silveira,1996-04-27,M,2023-09-03,Cardiologia,E11,Diabetes mellitus tipo 2,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
7d2fa4a4-3615-4e2f-8ec0-a9cb45d3cb24,76845092176,Josué Silveira,1996-04-27,M,2024-06-30,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
a0286398-2ca3-4ff8-b789-ef7fa3cfb412,31785209612,Daniel Costa,1981-11-11,M,2023-04-11,Nutrologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
daeca6db-408c-41e0-9943-9939985f51bd,31785209612,Daniel Costa,1981-11-11,M,2023-11-17,Nutrologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
c62e8dfc-2837-462d-91cf-d40b094b5c64,31785209612,Daniel Costa,1981-11-11,M,2023-09-25,Nutrologia,E66,Obesidade,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
fe7176ef-ccf5-4c4a-934a-56cd9068919d,86731049557,Henry Fonseca,1977-08-03,M,2023-09-09,Nutrologia,E11,Diabetes mellitus tipo 2,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
bd068260-2dc6-451d-8880-1e9669a31e7a,86731049557,Henry Fonseca,1977-08-03,M,2024-05-15,Nutrologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
65b4289a-0ce5-4227-b897-2755369ec827,86731049557,Henry Fonseca,1977-08-03,M,2023-05-24,Nutrologia,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
756e096a-6073-469c-bcbf-93fcf36e8075,37265819012,Dra. Nina Porto,1968-09-09,F,2023-02-04,Clinica Geral,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
55129958-b374-487d-bb61-53e223e728f3,37265819012,Dra. Nina Porto,1968-09-09,F,2024-02-27,Endocrinologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
9a0f82d3-5302-4c67-9ec6-7c2d3598f3b5,20876549300,Alexandre Oliveira,1988-10-18,M,2023-08-12,Nutrologia,R73,Glicemia elevada / Pre-diabetes,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
6d3a17ac-7724-47ab-bca9-3a9f154b1bf4,20876549300,Alexandre Oliveira,1988-10-18,M,2023-01-17,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
e824034f-dfa9-41bc-88f3-d61012e5d16e,43697082574,Clarice Viana,1987-02-12,F,2024-06-26,Cardiologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
1abda853-94a5-4b32-9da6-1a6117bea91e,43697082574,Clarice Viana,1987-02-12,F,2024-05-29,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
43aaee5a-4b3b-45c9-9d82-0de9109da17a,43697082574,Clarice Viana,1987-02-12,F,2023-04-09,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
d5d98380-cdf2-4033-890e-0ba12d738605,43697082574,Clarice Viana,1987-02-12,F,2023-10-01,Nutrologia,R73,Glicemia elevada / Pre-diabetes,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
fa8e4b31-0b72-467e-827c-f9b273616cd8,15683207444,Srta. Juliana Ferreira,1962-07-19,F,2023-11-04,Clinica Geral,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
864fb19b-071a-4e2f-b25e-d5add50fc725,65043972106,Kevin Moura,1970-08-22,M,2024-07-19,Nutrologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
55c9e425-ad92-4c1e-9cb8-27165c6ab3bd,62598473191,Ana Julia Mendonça,1956-04-11,F,2023-03-26,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
0aa349a3-8f5d-4391-9065-03e4390ec506,07935148600,Emanuella Mendes,1962-11-07,F,2023-02-13,Endocrinologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
7a07956a-2f6b-408e-82bf-d4a505adb5f6,07935148600,Emanuella Mendes,1962-11-07,F,2023-02-17,Clinica Geral,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
10c13566-d4ac-4e4f-bbb0-fe68413b7da9,07935148600,Emanuella Mendes,1962-11-07,F,2023-11-19,Clinica Geral,E66,Obesidade,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
4b958230-13a0-4683-99af-d3b305d13781,07935148600,Emanuella Mendes,1962-11-07,F,2023-11-03,Endocrinologia,E11,Diabetes mellitus tipo 2,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
6cfe030c-d687-4b9a-834f-8d6e45e4b7ac,80967542383,Otto Vasconcelos,1976-07-15,M,2023-05-24,Clinica Geral,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
3677bf71-e3ae-4a57-955a-0ac53187e430,80967542383,Otto Vasconcelos,1976-07-15,M,2023-04-11,Nutrologia,E66,Obesidade,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
713cbe3f-e3f9-482f-ab5d-51f88ab4c5ef,53241860744,Nicolas Fogaça,1971-12-08,M,2024-09-20,Nutrologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
cf672b57-7e5a-4fc8-b486-008c21309803,53241860744,Nicolas Fogaça,1971-12-08,M,2024-05-17,Endocrinologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
04f101c6-f4e0-4d57-af65-a6680d537d92,53986201424,Bento da Paz,1964-04-05,M,2023-07-10,Nutrologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
eaa36c79-69bb-4579-9866-4521e5f33e6c,53986201424,Bento da Paz,1964-04-05,M,2024-12-31,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
9a11029e-520a-48e2-92a4-b1db8857e4e3,53986201424,Bento da Paz,1964-04-05,M,2024-12-29,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
1a5b0efb-2e68-4cbc-8fb5-37ca5030c36a,21734085690,Ana Lívia Correia,1969-06-11,F,2023-01-06,Cardiologia,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
89e3e0f3-62ae-4d76-a583-2f1bd090cc14,21734085690,Ana Lívia Correia,1969-06-11,F,2023-05-16,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
f8a67eb5-d6f1-4f60-8b33-8f36da767a13,21734085690,Ana Lívia Correia,1969-06-11,F,2024-04-04,Nutrologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
149f514a-f3b3-4d92-bb22-1be4b6b9c7a5,21734085690,Ana Lívia Correia,1969-06-11,F,2024-07-21,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
