id_consulta,cpf_paciente,nome_paciente,data_nascimento,sexo,data_consulta,especialidade,cid_diagnostico,descricao_diagnostico,id_medico,nome_medico
71ccd7e5-04a5-46ac-98ef-96ccbe2afdbc,01436892740,Bella Campos,1998-04-09,F,2023-10-26,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
26ddae82-38bb-408f-873b-e8060866a93f,01436892740,Bella Campos,1998-04-09,F,2024-07-26,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
8c9d94be-8e66-4cf8-a614-50eea477acdb,01436892740,Bella Campos,1998-04-09,F,2023-06-23,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
a42db88d-7ec6-4cfb-8b12-e481c9e01dae,06917483575,Francisco Rios,1995-01-12,M,2024-05-19,Endocrinologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
bbd9691c-79a5-4b45-bae1-fa27152917d9,06917483575,Francisco Rios,1995-01-12,M,2024-03-21,Cardiologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
4c9e81dd-db81-4deb-a6c8-df81edd790d7,06917483575,Francisco Rios,1995-01-12,M,2024-01-05,Cardiologia,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
0cdc652e-8538-45b4-b08a-b5373e7d36c2,74532891060,Lívia Peixoto,1958-07-19,F,2023-04-20,Endocrinologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
bbb8308d-36ee-4d27-b0f9-63c217106ac9,74532891060,Lívia Peixoto,1958-07-19,F,2024-01-25,Cardiologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
08ada5bc-aaf4-4402-9aef-2be2b645be0a,83679502168,Emilly Almeida,1986-11-02,F,2024-10-28,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
19f65b72-82a9-4e54-948f-89f401f5c3f2,83679502168,Emilly Almeida,1986-11-02,F,2023-11-18,Endocrinologia,E11,Diabetes mellitus tipo 2,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
830168c4-d024-4474-99ec-ee052db2e009,83679502168,Emilly Almeida,1986-11-02,F,2024-12-12,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
0a12a5f0-3920-4203-b58e-dfe7c147a56d,83679502168,Emilly Almeida,1986-11-02,F,2024-01-21,Cardiologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
4669466b-68df-42af-812f-ff7e9a2cf7b5,29036714869,Dra. Isabelly da Mata,1974-07-27,F,2024-07-31,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
0bd6c1b1-a804-4714-8907-0a8decab6f56,29036714869,Dra. Isabelly da Mata,1974-07-27,F,2023-01-28,Nutrologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
088b1fe3-6a05-4fd8-a854-667bb9489a44,29036714869,Dra. Isabelly da Mata,1974-07-27,F,2023-10-26,Clinica Geral,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
fecc60a2-70f2-4f8f-b2b4-9a8fd326d315,29036714869,Dra. Isabelly da Mata,1974-07-27,F,2023-05-23,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
bad8809b-809a-4d77-8caa-a0e2fb3b8e53,41089756267,Davi Lucca Monteiro,1989-01-15,M,2024-01-22,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
d06affe9-2174-42a9-8743-b91c45b46936,41089756267,Davi Lucca Monteiro,1989-01-15,M,2024-05-05,Nutrologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
649511ca-893b-4876-8f66-5e6c182c6ab5,08134965784,Luana Vargas,1971-09-04,F,2024-08-31,Clinica Geral,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
a3732fa8-b431-4707-ab80-842d75f09190,08134965784,Luana Vargas,1971-09-04,F,2024-10-24,Clinica Geral,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
d5db0b31-87a0-4ede-98eb-1badc5aa6f56,08134965784,Luana Vargas,1971-09-04,F,2024-03-16,Clinica Geral,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
d31d9145-0590-4b94-bd27-0fd8b8846e71,08134965784,Luana Vargas,1971-09-04,F,2024-01-19,Nutrologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
4791056a-4d3f-4522-bcf4-f80243895c0e,95106283442,João Gabriel Leão,1965-11-29,M,2023-01-26,Nutrologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
b74b73de-25bb-4f52-9fde-637dbfba7da1,95106283442,João Gabriel Leão,1965-11-29,M,2023-04-29,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
cb2c9fe7-c69f-46b7-b3cf-8ea30b30920f,95106283442,João Gabriel Leão,1965-11-29,M,2023-12-18,Nutrologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
dad17e4b-0c7c-4316-b32d-3c7660305806,95106283442,João Gabriel Leão,1965-11-29,M,2024-05-09,Cardiologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
43e7c407-6b7d-4aa2-b062-88c0fccd9236,91453086242,Theo Ramos,1985-06-10,M,2023-03-10,Cardiologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
3739ef94-1591-4aab-b870-b84b805f28bf,91453086242,Theo Ramos,1985-06-10,M,2023-12-18,Clinica Geral,E66,Obesidade,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
165da683-a178-4be1-a83f-be384351018f,91453086242,Theo Ramos,1985-06-10,M,2023-06-28,Endocrinologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
1e03b0d9-6fa3-461b-bf3f-416ca39209a6,91453086242,Theo Ramos,1985-06-10,M,2023-08-26,Nutrologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
6592acb1-664e-46ff-b34c-7e96cb742b6e,05917823677,Calebe Azevedo,1966-12-12,M,2024-02-10,Clinica Geral,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
3b2b3650-1e90-4922-a2a8-a62f70ac8207,05917823677,Calebe Azevedo,1966-12-12,M,2024-08-29,Nutrologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
1482feb0-e095-4a1a-8686-f7da5d85725e,32198407604,Gabrielly da Costa,1997-12-18,F,2023-10-13,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
1ae6ab54-12e2-452a-8519-f71b573c5b5d,32198407604,Gabrielly da Costa,1997-12-18,F,2023-11-30,Endocrinologia,E11,Diabetes mellitus tipo 2,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
fb1c916b-5149-4832-9acc-3afdf685e93a,32198407604,Gabrielly da Costa,1997-12-18,F,2023-09-26,Nutrologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
c67a9552-0a96-450f-8164-93f327dfd587,32198407604,Gabrielly da Costa,1997-12-18,F,2024-02-02,Nutrologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
8b4aab43-f21c-4f82-a8d4-6895d89b423f,79316528437,Liam da Luz,1962-04-06,M,2024-04-13,Endocrinologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
7bf3d6a9-3878-44de-83c3-2daabcd4b67b,83410527680,Ana Liz Cunha,1990-05-25,F,2023-11-17,Clinica Geral,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
b04f44eb-332c-423c-8b84-615493607d1e,83410527680,Ana Liz Cunha,1990-05-25,F,2023-04-30,Endocrinologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
95799690-4080-4f7a-b843-07f6a6248c01,83410527680,Ana Liz Cunha,1990-05-25,F,2024-06-07,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
c6d9a5dc-aed9-4544-acee-3dda99bcb06d,42153786053,Sabrina Dias,1964-06-13,F,2024-01-28,Nutrologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
29707f9b-41a7-4197-a57a-32bf7dfa309d,42153786053,Sabrina Dias,1964-06-13,F,2024-10-12,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
b229d38f-5bc5-40b4-bd46-ea75f0c86eba,42153786053,Sabrina Dias,1964-06-13,F,2023-10-23,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
0dadf3d9-2b31-409e-8c73-3513232b7029,42153786053,Sabrina Dias,1964-06-13,F,2024-04-06,Clinica Geral,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
f7592052-2b01-4667-9f24-ce5f57ce3e9f,40386172544,Alexia Peixoto,1965-06-24,F,2023-07-19,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
f54f08ce-540f-4c77-bdba-823a4e6f9915,40386172544,Alexia Peixoto,1965-06-24,F,2024-12-02,Nutrologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
7547a238-e909-4400-89cd-d78d99de5e0e,40386172544,Alexia Peixoto,1965-06-24,F,2024-05-15,Endocrinologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
3357c3ad-d460-4afa-82c4-7197a4004fda,75136042907,Gabriel Castro,1975-05-19,M,2023-02-03,Cardiologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
54d31d67-6891-462c-96f4-77c2207147a1,41873069278,Emanuella Farias,1990-07-28,F,2024-04-13,Nutrologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
ec41a646-a00b-4c5a-955d-dc9515dc782f,41873069278,Emanuella Farias,1990-07-28,F,2023-04-27,Cardiologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
a658bd6d-222d-45b7-bab9-d50c6ed81839,79430185675,Noah Costela,1974-01-25,M,2023-08-12,Nutrologia,E11,Diabetes mellitus tipo 2,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
7f330a73-a74b-4773-ad1d-ce783d0bdc25,79430185675,Noah Costela,1974-01-25,M,2023-02-03,Nutrologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
73b80a2e-981c-49ec-9140-6ab1838862a1,79430185675,Noah Costela,1974-01-25,M,2023-05-01,Endocrinologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
252d9ccc-e3b3-4c00-8cf2-175b2fd5ef6e,83590164298,Ana Liz Sampaio,1989-05-22,F,2024-10-09,Nutrologia,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
97b3addb-7789-4637-83ce-59fb8b34e32d,83590164298,Ana Liz Sampaio,1989-05-22,F,2023-03-02,Cardiologia,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
3535099c-b461-440c-878b-fcfb3644f9f8,38270945188,Sra. Gabriela Macedo,1969-08-21,F,2024-08-09,Cardiologia,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
79662503-c5e5-4d6f-95c9-c1adc8e5a2a6,38270945188,Sra. Gabriela Macedo,1969-08-21,F,2024-02-26,Clinica Geral,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
0be0cf06-d2b1-41fa-93f4-4f25d4c1a95b,38270945188,Sra. Gabriela Macedo,1969-08-21,F,2023-09-13,Endocrinologia,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
b08e082f-3853-4890-bb97-eec626ee37d1,51206943734,Marcela Mendes,1981-05-03,F,2024-05-16,Endocrinologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
b6e07e69-5a16-4b2f-80ab-439d37bfc7f2,51206943734,Marcela Mendes,1981-05-03,F,2024-01-20,Nutrologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
49e9c2f0-e359-4e70-a3b4-b37936924b48,51206943734,Marcela Mendes,1981-05-03,F,2024-06-11,Cardiologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
bf24aca7-3e40-45b0-a2f5-3fceb91c5c52,50673421961,Srta. Brenda Novais,1995-03-16,F,2023-12-02,Clinica Geral,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
ad3503b8-b146-48c7-8a41-fd6ace3935ce,50673421961,Srta. Brenda Novais,1995-03-16,F,2024-10-12,Cardiologia,Z00,Consulta de rotina,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
be6054b4-cf61-4310-add2-21e2f0ff9b54,50673421961,Srta. Brenda Novais,1995-03-16,F,2024-03-15,Endocrinologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
e1a0c3a3-9ac8-4bec-abdc-ac5c261fdde4,69380147287,João Vitor Viana,1976-11-29,M,2024-08-14,Endocrinologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
a130e672-b358-4bfb-8c93-b4327f83e9e1,69380147287,João Vitor Viana,1976-11-29,M,2023-02-17,Clinica Geral,E11,Diabetes mellitus tipo 2,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
e980aea2-d036-436a-827f-39a4d591762b,69380147287,João Vitor Viana,1976-11-29,M,2023-06-11,Nutrologia,E66,Obesidade,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
68145c45-f8b9-45c9-ab89-d417da77a2ff,69380147287,João Vitor Viana,1976-11-29,M,2024-12-06,Endocrinologia,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
37c1d8f0-af1e-4b23-93fc-341b7a3dc047,91206857340,Francisco Silveira,1963-04-12,M,2023-04-06,Cardiologia,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
eddc65ba-17f2-403c-8e34-638a792b6365,91206857340,Francisco Silveira,1963-04-12,M,2024-01-16,Endocrinologia,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
14624f5a-6c13-41b6-884e-5cc35e0ee57e,91206857340,Francisco Silveira,1963-04-12,M,2024-10-02,Cardiologia,Z00,Consulta de rotina,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
75d01b13-1b10-45e6-ada7-cb80f5748d1c,25047698300,Dr. Davi Miguel Fonseca,2000-10-01,M,2023-01-02,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
14cb0ddb-e2b2-4b45-a4f6-290e2e71d899,25047698300,Dr. Davi Miguel Fonseca,2000-10-01,M,2023-08-20,Nutrologia,E11,Diabetes mellitus tipo 2,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
7c8587c5-6e82-4d66-ac19-a3bd03fc3f36,36741820507,Arthur Miguel da Luz,2000-08-21,M,2024-12-11,Endocrinologia,E66,Obesidade,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
e08cc38f-4971-48b1-94f4-7bfab41f55f5,80594261767,Luan Silva,1958-02-09,M,2023-11-17,Cardiologia,E66,Obesidade,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
6d2f3d3b-4971-4113-b9d9-899a1564b154,80594261767,Luan Silva,1958-02-09,M,2023-03-12,Clinica Geral,E11,Diabetes mellitus tipo 2,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
a088a881-0aaa-43b0-9974-8a8d85f5de18,80594261767,Luan Silva,1958-02-09,M,2024-10-05,Endocrinologia,E11,Diabetes mellitus tipo 2,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
82ceaab0-8945-4e8f-be06-d9d1e7ac86d1,80594261767,Luan Silva,1958-02-09,M,2023-03-30,Clinica Geral,E11,Diabetes mellitus tipo 2,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
a594f511-4f7a-4e7d-ab72-4a1820cd4ac7,07193682512,Dr. Miguel Correia,1975-07-10,M,2024-03-15,Cardiologia,E66,Obesidade,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
6e715370-f0e5-436c-abe5-c6ef3232f0e2,07193682512,Dr. Miguel Correia,1975-07-10,M,2024-07-20,Cardiologia,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
5995f31b-ce8c-4a00-a13b-c6f992a6a2bd,10964735857,Helena Souza,1972-07-09,F,2024-06-14,Endocrinologia,E11,Diabetes mellitus tipo 2,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
6bd44535-95ba-4c3e-8d8c-337057460d2c,60137542844,Vinícius Albuquerque,1983-08-12,M,2023-09-03,Nutrologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
9500600d-b5fe-4e63-b56f-da4b7e5234b1,60137542844,Vinícius Albuquerque,1983-08-12,M,2024-10-15,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
3998a1dc-cba3-48f1-806b-43c9ec3ba316,60137542844,Vinícius Albuquerque,1983-08-12,M,2023-11-21,Endocrinologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
5049f586-0c5b-4059-bf70-538b86100c50,60137542844,Vinícius Albuquerque,1983-08-12,M,2024-03-06,Cardiologia,Z00,Consulta de rotina,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
dfc663bb-8d27-48da-9061-06fdad9c33c0,52970641801,Luiz Henrique Nogueira,1951-12-15,M,2023-01-18,Clinica Geral,Z00,Consulta de rotina,3d60c462-ce2d-4ac1-ab14-0765b867c570,Anthony Sousa
7cf8e930-4446-47f5-bac8-1330ec81f2cf,52970641801,Luiz Henrique Nogueira,1951-12-15,M,2023-08-09,Clinica Geral,Z00,Consulta de rotina,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
fc6f40c0-4110-46ed-b427-f8f0e21ae06b,03417985684,Igor Guerra,1977-03-15,M,2023-10-21,Nutrologia,Z00,Consulta de rotina,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
ceaf57ea-5c31-4914-b1b3-a3b078b208b4,53681409242,Sr. Lorenzo Rios,1966-04-13,M,2023-03-27,Cardiologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
c09711cb-4f4c-45df-97df-c2a4887d4e00,53681409242,Sr. Lorenzo Rios,1966-04-13,M,2023-12-01,Nutrologia,E66,Obesidade,8ab61bd6-bc97-456b-885d-7e6c3d26a368,Ester Carvalho
d2077bb5-a1f9-4c24-87bf-68ef92e47b03,53681409242,Sr. Lorenzo Rios,1966-04-13,M,2024-12-16,Nutrologia,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
f6376eed-30e8-45c2-83a6-a70966d58027,53681409242,Sr. Lorenzo Rios,1966-04-13,M,2023-03-30,Nutrologia,E66,Obesidade,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
01d17556-44ad-4bbe-ac01-d0133fb176a4,97803524141,Maria Júlia Cavalcante,1983-06-21,F,2024-11-13,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
b0664494-494b-4f6b-991c-34d38b4cc6a1,18032694722,Dr. Theo Pimenta,2001-03-13,M,2024-12-19,Clinica Geral,Z00,Consulta de rotina,ff76edaa-fdba-4334-92ff-2cc005639054,Luigi Dias
760de2ef-65e5-44d3-8a4d-01e1da136dd7,74605813217,Dr. Thales da Rosa,1986-08-01,M,2024-06-19,Cardiologia,Z00,Consulta de rotina,b43f7643-acd6-4f86-84b2-f2681f935fe8,Mateus Souza
f57e97ae-aca2-453b-bfd1-55413dd8ccf0,74605813217,Dr. Thales da Rosa,1986-08-01,M,2023-05-01,Clinica Geral,R73,Glicemia elevada / Pre-diabetes,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
a3336383-e8c7-454e-b558-13f18d155630,19437605270,Alexandre Machado,1955-03-23,M,2024-12-30,Clinica Geral,E66,Obesidade,5df79933-d5a6-40f0-96e9-74131b3028bd,Dr. Lucas Gabriel da Rosa
9df204c6-d6f3-4db6-b597-00e25236bd5b,19437605270,Alexandre Machado,1955-03-23,M,2024-08-03,Endocrinologia,E66,Obesidade,a2819a78-2c03-4911-8b5f-9610e09b9f5e,Alícia Freitas
c60e4903-2e1a-4b1a-ab78-d03be238a551,19437605270,Alexandre Machado,1955-03-23,M,2024-11-21,Clinica Geral,E66,Obesidade,53e4503c-ce3f-4c36-911b-0819cd4ce6a2,Lucas Lima
786acf38-956b-4882-9e2a-46a874e49397,61273850408,Vinicius Montenegro,1986-06-02,M,2023-01-13,Endocrinologia,Z00,Consulta de rotina,c97b2b9a-1e5d-4318-a715-94ea27f03edf,Luna Melo
3fb24de6-019d-4692-ad17-bb7a7615ce10,61273850408,Vinicius Montenegro,1986-06-02,M,2023-06-03,Endocrinologia,R73,Glicemia elevada / Pre-diabetes,635e7849-c05c-448f-902a-5930d433e303,Dra. Stella Farias
474e72fd-32fc-4ad6-b7c2-0d388768eaa9,79068231413,Lorena da Luz,1995-10-17,F,2023-11-26,Endocrinologia,Z00,Consulta de rotina,8d98d556-575a-4577-8df8-0556a5b1f054,Mateus da Rocha
